x1,x2,x3,x4,x5,x6
1.0,2,"[0, 0]",1,1,205
1.0,1,"[0, 0]",6,2,23
1.0,1,"[0, 0]",4,6,23
1.0,2,"[0, 0]",1,1,212
1.0,1,"[0, 0]",5,6,23
1.0,1,"[0, 0]",4,5,23
1.0,2,"[0, 0]",1,1,209
1.0,1,"[0, 0]",6,5,214
1.0,2,"[0, 0]",1,1,209
1.0,2,"[0, 0]",1,1,215
1.0,2,"[0, 0]",1,1,209
1.0,2,"[0, 0]",1,1,3
1.0,2,"[0, 0]",1,1,3
1.0,1,"[0, 0]",2,4,2
1.0,1,"[0, 0]",3,2,23
1.0,1,"[0, 0]",2,6,2
1.0,1,"[0, 0]",4,2,23
1.0,1,"[0, 0]",5,2,23
1.0,1,"[0, 0]",2,2,13
1.0,2,"[0, 0]",1,1,22
1.0,1,"[0, 0]",2,3,1
1.0,2,"[0, 0]",1,1,5
1.0,1,"[0, 0]",2,5,2
1.0,1,"[0, 0]",4,2,23
1.0,2,"[0, 0]",1,1,216
1.0,1,"[0, 0]",2,3,40
1.0,1,"[0, 0]",3,2,217
1.0,2,"[0, 0]",1,1,16
1.0,2,"[0, 0]",1,1,218
1.0,2,"[0, 0]",1,1,16
1.0,2,"[0, 0]",1,1,48
1.0,1,"[0, 0]",2,4,13
1.0,1,"[0, 0]",3,5,15
1.0,1,"[0, 0]",3,2,219
1.0,2,"[0, 0]",1,1,22
1.0,2,"[0, 0]",1,1,22
1.0,2,"[0, 0]",1,1,96
1.0,1,"[0, 0]",3,5,15
1.0,1,"[0, 0]",3,6,15
1.0,1,"[0, 0]",3,6,15
1.0,1,"[0, 0]",3,5,15
1.0,2,"[0, 0]",1,1,218
1.0,1,"[0, 0]",3,4,15
1.0,1,"[0, 0]",5,6,220
1.0,2,"[0, 0]",1,1,221
1.0,1,"[0, 0]",6,4,220
1.0,2,"[0, 0]",1,1,216
1.0,2,"[0, 0]",1,1,216
1.0,2,"[0, 0]",1,1,221
1.0,1,"[0, 0]",5,4,220
1.0,2,"[0, 0]",1,1,208
1.0,1,"[0, 0]",3,4,15
1.0,1,"[0, 0]",3,4,217
1.0,2,"[0, 0]",1,1,222
1.0,1,"[0, 0]",4,2,217
1.0,1,"[0, 0]",3,4,223
1.0,2,"[0, 0]",1,1,224
1.0,2,"[0, 0]",1,1,70
1.0,2,"[0, 0]",1,1,225
1.0,1,"[0, 0]",2,5,13
1.0,1,"[0, 0]",3,4,219
1.0,2,"[0, 0]",1,1,226
1.0,1,"[0, 0]",4,2,219
1.0,2,"[0, 0]",1,1,227
1.0,2,"[0, 0]",1,1,100
1.0,1,"[0, 0]",4,6,15
1.0,1,"[0, 0]",4,5,15
1.0,1,"[0, 0]",3,4,15
1.0,2,"[0, 0]",1,1,228
1.0,2,"[0, 0]",1,1,216
1.0,1,"[0, 0]",5,4,220
1.0,1,"[0, 0]",6,5,229
1.0,2,"[0, 0]",1,1,216
1.0,1,"[0, 0]",4,5,230
1.0,2,"[0, 0]",1,1,228
1.0,2,"[0, 0]",1,1,215
1.0,1,"[0, 0]",6,5,220
1.0,2,"[0, 0]",1,1,212
1.0,2,"[0, 0]",1,1,215
1.0,1,"[0, 0]",4,2,217
1.0,1,"[0, 0]",5,4,231
1.0,2,"[0, 0]",1,1,222
1.0,2,"[0, 0]",1,1,232
1.0,2,"[0, 0]",1,1,222
1.0,2,"[0, 0]",1,1,233
1.0,1,"[0, 0]",5,2,217
1.0,1,"[0, 0]",4,5,217
1.0,2,"[0, 0]",1,1,233
1.0,1,"[0, 0]",3,5,223
1.0,2,"[0, 0]",1,1,234
1.0,1,"[0, 0]",5,4,223
1.0,1,"[0, 0]",3,5,223
1.0,1,"[0, 0]",5,4,235
1.0,2,"[0, 0]",1,1,225
1.0,2,"[0, 0]",1,1,225
1.0,1,"[0, 0]",3,4,223
1.0,1,"[0, 0]",4,5,236
1.0,2,"[0, 0]",1,1,237
1.0,2,"[0, 0]",1,1,232
1.0,1,"[0, 0]",2,6,13
1.0,1,"[0, 0]",4,2,219
1.0,1,"[0, 0]",5,4,238
1.0,2,"[0, 0]",1,1,226
1.0,2,"[0, 0]",1,1,239
1.0,2,"[0, 0]",1,1,226
1.0,2,"[0, 0]",1,1,240
1.0,1,"[0, 0]",5,2,219
1.0,1,"[0, 0]",4,5,219
1.0,2,"[0, 0]",1,1,240
1.0,1,"[0, 0]",5,6,15
1.0,1,"[0, 0]",5,4,241
1.0,2,"[0, 0]",1,1,227
1.0,2,"[0, 0]",1,1,227
1.0,2,"[0, 0]",1,1,103
1.0,2,"[0, 0]",1,1,100
1.0,2,"[0, 0]",1,1,239
1.0,1,"[0, 0]",4,5,15
1.0,2,"[0, 0]",1,1,175
1.0,1,"[0, 0]",4,6,223
1.0,2,"[0, 0]",1,1,234
1.0,1,"[0, 0]",6,5,223
1.0,2,"[0, 0]",1,1,224
1.0,1,"[0, 0]",4,6,223
1.0,1,"[0, 0]",4,5,223
1.0,1,"[0, 0]",4,5,223
1.0,1,"[0, 0]",5,6,236
1.0,2,"[0, 0]",1,1,237
1.0,1,"[0, 0]",3,2,20
1.0,1,"[0, 0]",4,5,242
1.0,2,"[0, 0]",1,1,243
1.0,1,"[0, 0]",5,3,242
1.0,1,"[0, 0]",6,5,244
1.0,2,"[0, 0]",1,1,243
1.0,2,"[0, 0]",1,1,245
1.0,2,"[0, 0]",1,1,243
1.0,2,"[0, 0]",1,1,246
1.0,1,"[0, 0]",6,3,242
1.0,1,"[0, 0]",5,6,242
1.0,2,"[0, 0]",1,1,246
1.0,2,"[0, 0]",1,1,21
1.0,2,"[0, 0]",1,1,21
1.0,2,"[0, 0]",1,1,14
1.0,1,"[0, 0]",3,6,20
1.0,1,"[0, 0]",5,3,242
1.0,1,"[0, 0]",3,5,20
1.0,1,"[0, 0]",4,3,242
1.0,2,"[0, 0]",1,1,247
1.0,1,"[0, 0]",4,3,248
1.0,2,"[0, 0]",1,1,191
1.0,2,"[0, 0]",1,1,191
1.0,1,"[0, 0]",4,6,186
1.0,2,"[0, 0]",1,1,187
1.0,1,"[0, 0]",4,6,186
1.0,1,"[0, 0]",4,5,186
1.0,1,"[0, 0]",6,5,249
1.0,2,"[0, 0]",1,1,247
1.0,2,"[0, 0]",1,1,247
1.0,2,"[0, 0]",1,1,245
1.0,1,"[0, 0]",4,5,248
1.0,2,"[0, 0]",1,1,250
1.0,1,"[0, 0]",5,3,248
1.0,1,"[0, 0]",4,5,251
1.0,2,"[0, 0]",1,1,252
1.0,2,"[0, 0]",1,1,253
1.0,1,"[0, 0]",5,6,186
1.0,2,"[0, 0]",1,1,190
1.0,1,"[0, 0]",4,5,186
1.0,1,"[0, 0]",3,2,20
1.0,1,"[0, 0]",3,2,20
1.0,2,"[0, 0]",1,1,205
1.0,1,"[0, 0]",2,3,254
1.0,2,"[0, 0]",1,1,192
1.0,2,"[0, 0]",1,1,133
1.0,1,"[0, 0]",5,3,20
1.0,1,"[0, 0]",6,3,20
1.0,2,"[0, 0]",1,1,130
1.0,1,"[0, 0]",5,3,20
1.0,1,"[0, 0]",4,3,20
1.0,1,"[0, 0]",3,2,23
1.0,1,"[0, 0]",4,5,255
1.0,2,"[0, 0]",1,1,256
1.0,1,"[0, 0]",5,3,255
1.0,1,"[0, 0]",6,5,257
1.0,2,"[0, 0]",1,1,256
1.0,2,"[0, 0]",1,1,258
1.0,2,"[0, 0]",1,1,256
1.0,2,"[0, 0]",1,1,259
1.0,1,"[0, 0]",6,3,255
1.0,1,"[0, 0]",5,6,255
1.0,2,"[0, 0]",1,1,259
1.0,2,"[0, 0]",1,1,3
1.0,2,"[0, 0]",1,1,3
1.0,1,"[0, 0]",3,6,23
1.0,1,"[0, 0]",5,3,255
1.0,1,"[0, 0]",3,5,23
1.0,1,"[0, 0]",4,3,255
1.0,1,"[0, 0]",2,3,260
1.0,2,"[0, 0]",1,1,216
1.0,2,"[0, 0]",1,1,66
1.0,1,"[0, 0]",5,3,23
1.0,1,"[0, 0]",6,3,23
1.0,2,"[0, 0]",1,1,67
1.0,1,"[0, 0]",3,2,23
1.0,1,"[0, 0]",5,3,23
1.0,1,"[0, 0]",3,2,13
1.0,1,"[0, 0]",2,4,1
1.0,1,"[0, 0]",2,3,13
1.0,2,"[0, 0]",1,1,261
1.0,1,"[0, 0]",3,4,1
1.0,2,"[0, 0]",1,1,261
1.0,2,"[0, 0]",1,1,5
1.0,1,"[0, 0]",3,2,23
1.0,1,"[0, 0]",4,3,23
1.0,2,"[0, 0]",1,1,262
1.0,1,"[0, 0]",4,3,263
1.0,2,"[0, 0]",1,1,112
1.0,2,"[0, 0]",1,1,112
1.0,2,"[0, 0]",1,1,222
1.0,1,"[0, 0]",3,3,41
1.0,2,"[0, 0]",1,1,44
1.0,1,"[0, 0]",3,4,40
1.0,2,"[0, 0]",1,1,16
1.0,2,"[0, 0]",1,1,48
1.0,1,"[0, 0]",3,2,217
1.0,1,"[0, 0]",4,3,264
1.0,2,"[0, 0]",1,1,16
1.0,2,"[0, 0]",1,1,226
1.0,1,"[0, 0]",2,3,41
1.0,1,"[0, 0]",2,3,116
1.0,2,"[0, 0]",1,1,225
1.0,2,"[0, 0]",1,1,265
1.0,2,"[0, 0]",1,1,99
1.0,2,"[0, 0]",1,1,44
1.0,1,"[0, 0]",2,4,40
1.0,1,"[0, 0]",4,3,217
1.0,1,"[0, 0]",3,2,266
1.0,2,"[0, 0]",1,1,261
1.0,2,"[0, 0]",1,1,261
1.0,2,"[0, 0]",1,1,100
1.0,2,"[0, 0]",1,1,22
1.0,2,"[0, 0]",1,1,96
1.0,1,"[0, 0]",3,2,219
1.0,1,"[0, 0]",4,3,267
1.0,2,"[0, 0]",1,1,22
1.0,1,"[0, 0]",2,3,76
1.0,2,"[0, 0]",1,1,227
1.0,2,"[0, 0]",1,1,51
1.0,1,"[0, 0]",4,3,219
1.0,2,"[0, 0]",1,1,52
1.0,2,"[0, 0]",1,1,265
1.0,1,"[0, 0]",4,3,266
1.0,2,"[0, 0]",1,1,261
1.0,2,"[0, 0]",1,1,265
1.0,1,"[0, 0]",6,5,268
1.0,2,"[0, 0]",1,1,262
1.0,2,"[0, 0]",1,1,262
1.0,2,"[0, 0]",1,1,258
1.0,1,"[0, 0]",4,5,263
1.0,2,"[0, 0]",1,1,269
1.0,1,"[0, 0]",5,3,263
1.0,2,"[0, 0]",1,1,270
1.0,1,"[0, 0]",3,2,217
1.0,1,"[0, 0]",4,5,264
1.0,2,"[0, 0]",1,1,271
1.0,1,"[0, 0]",5,3,264
1.0,1,"[0, 0]",3,5,217
1.0,2,"[0, 0]",1,1,272
1.0,1,"[0, 0]",4,3,273
1.0,2,"[0, 0]",1,1,224
1.0,2,"[0, 0]",1,1,46
1.0,2,"[0, 0]",1,1,224
1.0,1,"[0, 0]",4,5,223
1.0,1,"[0, 0]",4,3,45
1.0,2,"[0, 0]",1,1,44
1.0,2,"[0, 0]",1,1,234
1.0,1,"[0, 0]",5,3,217
1.0,1,"[0, 0]",3,2,219
1.0,1,"[0, 0]",4,5,267
1.0,2,"[0, 0]",1,1,274
1.0,1,"[0, 0]",5,3,267
1.0,1,"[0, 0]",3,5,219
1.0,1,"[0, 0]",5,3,219
1.0,2,"[0, 0]",1,1,275
1.0,1,"[0, 0]",4,5,266
1.0,2,"[0, 0]",1,1,276
1.0,1,"[0, 0]",5,3,266
1.0,2,"[0, 0]",1,1,277
1.0,1,"[0, 0]",5,6,251
1.0,2,"[0, 0]",1,1,252
1.0,2,"[0, 0]",1,1,175
1.0,1,"[0, 0]",5,4,273
1.0,2,"[0, 0]",1,1,224
1.0,1,"[0, 0]",5,6,223
1.0,2,"[0, 0]",1,1,234
1.0,2,"[0, 0]",1,1,243
1.0,1,"[0, 0]",4,3,242
1.0,1,"[0, 0]",5,6,278
1.0,2,"[0, 0]",1,1,279
1.0,1,"[0, 0]",6,4,278
1.0,2,"[0, 0]",1,1,21
1.0,2,"[0, 0]",1,1,21
1.0,1,"[0, 0]",4,6,242
1.0,1,"[0, 0]",5,4,278
1.0,1,"[0, 0]",3,4,280
1.0,2,"[0, 0]",1,1,247
1.0,2,"[0, 0]",1,1,178
1.0,1,"[0, 0]",6,4,242
1.0,2,"[0, 0]",1,1,179
1.0,1,"[0, 0]",4,3,242
1.0,1,"[0, 0]",5,4,242
1.0,2,"[0, 0]",1,1,14
1.0,2,"[0, 0]",1,1,281
1.0,2,"[0, 0]",1,1,250
1.0,2,"[0, 0]",1,1,191
1.0,1,"[0, 0]",4,3,248
1.0,1,"[0, 0]",5,4,282
1.0,2,"[0, 0]",1,1,191
1.0,1,"[0, 0]",3,4,193
1.0,2,"[0, 0]",1,1,253
1.0,2,"[0, 0]",1,1,189
1.0,1,"[0, 0]",5,4,248
1.0,2,"[0, 0]",1,1,190
1.0,2,"[0, 0]",1,1,187
1.0,2,"[0, 0]",1,1,205
1.0,1,"[0, 0]",4,3,20
1.0,1,"[0, 0]",2,4,254
1.0,2,"[0, 0]",1,1,283
1.0,1,"[0, 0]",4,3,254
1.0,1,"[0, 0]",2,4,254
1.0,1,"[0, 0]",4,3,131
1.0,2,"[0, 0]",1,1,133
1.0,1,"[0, 0]",6,4,20
1.0,1,"[0, 0]",5,4,20
1.0,1,"[0, 0]",4,3,20
1.0,2,"[0, 0]",1,1,256
1.0,1,"[0, 0]",2,3,254
1.0,1,"[0, 0]",3,4,284
1.0,2,"[0, 0]",1,1,285
1.0,2,"[0, 0]",1,1,178
1.0,1,"[0, 0]",3,2,194
1.0,2,"[0, 0]",1,1,192
1.0,2,"[0, 0]",1,1,192
1.0,1,"[0, 0]",3,4,254
1.0,2,"[0, 0]",1,1,283
1.0,2,"[0, 0]",1,1,130
1.0,1,"[0, 0]",4,3,255
1.0,1,"[0, 0]",5,6,286
1.0,2,"[0, 0]",1,1,287
1.0,1,"[0, 0]",6,4,286
1.0,2,"[0, 0]",1,1,3
1.0,2,"[0, 0]",1,1,3
1.0,1,"[0, 0]",4,6,255
1.0,1,"[0, 0]",5,4,286
1.0,1,"[0, 0]",3,4,288
1.0,2,"[0, 0]",1,1,262
1.0,2,"[0, 0]",1,1,208
1.0,1,"[0, 0]",6,4,255
1.0,2,"[0, 0]",1,1,209
1.0,1,"[0, 0]",4,3,255
1.0,1,"[0, 0]",5,4,255
1.0,1,"[0, 0]",4,3,23
1.0,1,"[0, 0]",2,4,260
1.0,2,"[0, 0]",1,1,289
1.0,1,"[0, 0]",4,3,260
1.0,1,"[0, 0]",2,4,260
1.0,1,"[0, 0]",4,3,68
1.0,2,"[0, 0]",1,1,66
1.0,1,"[0, 0]",6,4,23
1.0,1,"[0, 0]",2,3,260
1.0,1,"[0, 0]",3,4,290
1.0,2,"[0, 0]",1,1,291
1.0,2,"[0, 0]",1,1,208
1.0,1,"[0, 0]",3,2,220
1.0,2,"[0, 0]",1,1,216
1.0,2,"[0, 0]",1,1,216
1.0,1,"[0, 0]",3,4,260
1.0,2,"[0, 0]",1,1,289
1.0,2,"[0, 0]",1,1,67
1.0,1,"[0, 0]",5,4,23
1.0,1,"[0, 0]",4,3,23
1.0,1,"[0, 0]",3,2,13
1.0,1,"[0, 0]",4,2,13
1.0,1,"[0, 0]",2,5,1
1.0,1,"[0, 0]",2,3,13
1.0,1,"[0, 0]",2,4,13
1.0,1,"[0, 0]",4,3,292
1.0,2,"[0, 0]",1,1,218
1.0,2,"[0, 0]",1,1,218
1.0,1,"[0, 0]",4,3,13
1.0,1,"[0, 0]",3,5,1
1.0,1,"[0, 0]",3,4,76
1.0,2,"[0, 0]",1,1,293
1.0,2,"[0, 0]",1,1,261
1.0,1,"[0, 0]",4,5,1
1.0,2,"[0, 0]",1,1,293
1.0,2,"[0, 0]",1,1,5
1.0,2,"[0, 0]",1,1,294
1.0,2,"[0, 0]",1,1,269
1.0,2,"[0, 0]",1,1,112
1.0,2,"[0, 0]",1,1,222
1.0,1,"[0, 0]",4,3,263
1.0,1,"[0, 0]",5,4,295
1.0,2,"[0, 0]",1,1,112
1.0,2,"[0, 0]",1,1,271
1.0,1,"[0, 0]",3,4,71
1.0,2,"[0, 0]",1,1,270
1.0,2,"[0, 0]",1,1,60
1.0,1,"[0, 0]",5,4,263
1.0,2,"[0, 0]",1,1,57
1.0,2,"[0, 0]",1,1,16
1.0,1,"[0, 0]",4,3,264
1.0,1,"[0, 0]",5,4,296
1.0,2,"[0, 0]",1,1,16
1.0,1,"[0, 0]",3,4,297
1.0,2,"[0, 0]",1,1,272
1.0,2,"[0, 0]",1,1,232
1.0,1,"[0, 0]",5,4,264
1.0,2,"[0, 0]",1,1,233
1.0,1,"[0, 0]",4,3,41
1.0,1,"[0, 0]",3,5,40
1.0,1,"[0, 0]",3,4,41
1.0,1,"[0, 0]",4,5,40
1.0,2,"[0, 0]",1,1,47
1.0,2,"[0, 0]",1,1,48
1.0,2,"[0, 0]",1,1,226
1.0,1,"[0, 0]",2,4,116
1.0,2,"[0, 0]",1,1,117
1.0,1,"[0, 0]",4,3,116
1.0,1,"[0, 0]",2,4,116
1.0,1,"[0, 0]",4,3,101
1.0,2,"[0, 0]",1,1,99
1.0,2,"[0, 0]",1,1,54
1.0,1,"[0, 0]",2,5,40
1.0,1,"[0, 0]",3,4,266
1.0,2,"[0, 0]",1,1,276
1.0,1,"[0, 0]",4,2,266
1.0,1,"[0, 0]",5,4,217
1.0,2,"[0, 0]",1,1,276
1.0,1,"[0, 0]",4,3,217
1.0,2,"[0, 0]",1,1,274
1.0,1,"[0, 0]",3,4,113
1.0,2,"[0, 0]",1,1,103
1.0,1,"[0, 0]",4,3,160
1.0,2,"[0, 0]",1,1,70
1.0,1,"[0, 0]",3,3,42
1.0,2,"[0, 0]",1,1,43
1.0,1,"[0, 0]",3,4,41
1.0,2,"[0, 0]",1,1,44
1.0,1,"[0, 0]",2,3,116
1.0,1,"[0, 0]",3,4,120
1.0,2,"[0, 0]",1,1,121
1.0,2,"[0, 0]",1,1,232
1.0,2,"[0, 0]",1,1,277
1.0,1,"[0, 0]",2,3,42
1.0,1,"[0, 0]",3,2,235
1.0,2,"[0, 0]",1,1,225
1.0,2,"[0, 0]",1,1,298
1.0,2,"[0, 0]",1,1,225
1.0,2,"[0, 0]",1,1,43
1.0,1,"[0, 0]",2,4,41
1.0,1,"[0, 0]",3,4,116
1.0,1,"[0, 0]",3,2,299
1.0,2,"[0, 0]",1,1,293
1.0,2,"[0, 0]",1,1,293
1.0,2,"[0, 0]",1,1,117
1.0,2,"[0, 0]",1,1,261
1.0,2,"[0, 0]",1,1,100
1.0,1,"[0, 0]",3,2,266
1.0,1,"[0, 0]",4,3,300
1.0,2,"[0, 0]",1,1,261
1.0,1,"[0, 0]",2,3,55
1.0,2,"[0, 0]",1,1,277
1.0,2,"[0, 0]",1,1,46
1.0,1,"[0, 0]",4,3,266
1.0,2,"[0, 0]",1,1,47
1.0,2,"[0, 0]",1,1,22
1.0,1,"[0, 0]",4,3,267
1.0,1,"[0, 0]",5,4,301
1.0,2,"[0, 0]",1,1,22
1.0,1,"[0, 0]",3,4,302
1.0,2,"[0, 0]",1,1,275
1.0,2,"[0, 0]",1,1,239
1.0,1,"[0, 0]",5,4,267
1.0,2,"[0, 0]",1,1,240
1.0,2,"[0, 0]",1,1,96
1.0,1,"[0, 0]",2,4,76
1.0,2,"[0, 0]",1,1,77
1.0,1,"[0, 0]",4,3,76
1.0,1,"[0, 0]",2,4,76
1.0,1,"[0, 0]",4,3,53
1.0,2,"[0, 0]",1,1,51
1.0,1,"[0, 0]",5,4,219
1.0,1,"[0, 0]",4,3,219
1.0,1,"[0, 0]",2,3,76
1.0,1,"[0, 0]",3,4,86
1.0,2,"[0, 0]",1,1,87
1.0,2,"[0, 0]",1,1,239
1.0,1,"[0, 0]",3,2,241
1.0,2,"[0, 0]",1,1,227
1.0,2,"[0, 0]",1,1,227
1.0,1,"[0, 0]",3,4,76
1.0,2,"[0, 0]",1,1,77
1.0,2,"[0, 0]",1,1,52
1.0,2,"[0, 0]",1,1,298
1.0,2,"[0, 0]",1,1,276
1.0,2,"[0, 0]",1,1,298
1.0,1,"[0, 0]",4,3,299
1.0,2,"[0, 0]",1,1,293
1.0,2,"[0, 0]",1,1,261
1.0,1,"[0, 0]",4,3,266
1.0,1,"[0, 0]",5,4,300
1.0,2,"[0, 0]",1,1,277
1.0,1,"[0, 0]",5,4,266
1.0,2,"[0, 0]",1,1,298
1.0,1,"[0, 0]",5,4,299
1.0,2,"[0, 0]",1,1,293
1.0,2,"[0, 0]",1,1,175
1.0,2,"[0, 0]",1,1,243
1.0,2,"[0, 0]",1,1,279
1.0,2,"[0, 0]",1,1,21
1.0,1,"[0, 0]",5,4,278
1.0,1,"[0, 0]",6,5,303
1.0,2,"[0, 0]",1,1,21
1.0,1,"[0, 0]",4,5,304
1.0,2,"[0, 0]",1,1,281
1.0,2,"[0, 0]",1,1,245
1.0,1,"[0, 0]",6,5,278
1.0,2,"[0, 0]",1,1,246
1.0,1,"[0, 0]",3,5,280
1.0,2,"[0, 0]",1,1,305
1.0,1,"[0, 0]",5,4,280
1.0,1,"[0, 0]",3,5,280
1.0,1,"[0, 0]",5,4,180
1.0,2,"[0, 0]",1,1,178
1.0,1,"[0, 0]",6,5,242
1.0,1,"[0, 0]",5,4,242
1.0,1,"[0, 0]",3,4,280
1.0,1,"[0, 0]",4,5,306
1.0,2,"[0, 0]",1,1,307
1.0,2,"[0, 0]",1,1,245
1.0,1,"[0, 0]",4,3,249
1.0,2,"[0, 0]",1,1,247
1.0,2,"[0, 0]",1,1,247
1.0,1,"[0, 0]",4,5,280
1.0,2,"[0, 0]",1,1,305
1.0,2,"[0, 0]",1,1,179
1.0,2,"[0, 0]",1,1,14
1.0,2,"[0, 0]",1,1,205
1.0,1,"[0, 0]",4,3,254
1.0,1,"[0, 0]",5,4,308
1.0,2,"[0, 0]",1,1,283
1.0,2,"[0, 0]",1,1,309
1.0,2,"[0, 0]",1,1,283
1.0,2,"[0, 0]",1,1,310
1.0,1,"[0, 0]",5,3,254
1.0,1,"[0, 0]",4,5,254
1.0,2,"[0, 0]",1,1,310
1.0,1,"[0, 0]",2,4,254
1.0,1,"[0, 0]",4,5,131
1.0,2,"[0, 0]",1,1,132
1.0,1,"[0, 0]",5,3,131
1.0,1,"[0, 0]",2,5,254
1.0,2,"[0, 0]",1,1,132
1.0,1,"[0, 0]",2,5,254
1.0,1,"[0, 0]",5,4,254
1.0,1,"[0, 0]",4,5,311
1.0,2,"[0, 0]",1,1,309
1.0,2,"[0, 0]",1,1,134
1.0,1,"[0, 0]",4,3,131
1.0,1,"[0, 0]",5,4,137
1.0,2,"[0, 0]",1,1,133
1.0,2,"[0, 0]",1,1,185
1.0,1,"[0, 0]",6,5,20
1.0,1,"[0, 0]",5,4,20
1.0,2,"[0, 0]",1,1,256
1.0,1,"[0, 0]",2,3,254
1.0,1,"[0, 0]",3,5,284
1.0,2,"[0, 0]",1,1,312
1.0,1,"[0, 0]",5,4,284
1.0,1,"[0, 0]",3,5,284
1.0,1,"[0, 0]",3,4,152
1.0,2,"[0, 0]",1,1,134
1.0,2,"[0, 0]",1,1,153
1.0,1,"[0, 0]",5,4,131
1.0,2,"[0, 0]",1,1,154
1.0,1,"[0, 0]",3,5,254
1.0,1,"[0, 0]",3,5,254
1.0,2,"[0, 0]",1,1,287
1.0,1,"[0, 0]",3,4,284
1.0,1,"[0, 0]",4,5,313
1.0,2,"[0, 0]",1,1,314
1.0,1,"[0, 0]",4,3,315
1.0,2,"[0, 0]",1,1,285
1.0,2,"[0, 0]",1,1,285
1.0,1,"[0, 0]",4,5,284
1.0,2,"[0, 0]",1,1,312
1.0,1,"[0, 0]",3,4,194
1.0,2,"[0, 0]",1,1,195
1.0,1,"[0, 0]",4,2,194
1.0,1,"[0, 0]",3,4,201
1.0,2,"[0, 0]",1,1,185
1.0,1,"[0, 0]",4,5,254
1.0,2,"[0, 0]",1,1,310
1.0,1,"[0, 0]",3,4,254
1.0,1,"[0, 0]",4,3,180
1.0,2,"[0, 0]",1,1,178
1.0,2,"[0, 0]",1,1,195
1.0,2,"[0, 0]",1,1,192
1.0,1,"[0, 0]",3,2,194
1.0,1,"[0, 0]",4,3,200
1.0,2,"[0, 0]",1,1,192
1.0,1,"[0, 0]",2,3,311
1.0,2,"[0, 0]",1,1,199
1.0,2,"[0, 0]",1,1,309
1.0,1,"[0, 0]",4,3,194
1.0,2,"[0, 0]",1,1,310
1.0,2,"[0, 0]",1,1,283
1.0,2,"[0, 0]",1,1,130
1.0,2,"[0, 0]",1,1,3
1.0,1,"[0, 0]",5,4,286
1.0,1,"[0, 0]",6,5,316
1.0,2,"[0, 0]",1,1,3
1.0,1,"[0, 0]",4,5,317
1.0,2,"[0, 0]",1,1,294
1.0,2,"[0, 0]",1,1,258
1.0,1,"[0, 0]",6,5,286
1.0,2,"[0, 0]",1,1,259
1.0,1,"[0, 0]",3,5,288
1.0,2,"[0, 0]",1,1,318
1.0,1,"[0, 0]",5,4,288
1.0,1,"[0, 0]",3,5,288
1.0,1,"[0, 0]",5,4,210
1.0,2,"[0, 0]",1,1,208
1.0,1,"[0, 0]",6,5,255
1.0,1,"[0, 0]",5,4,255
1.0,1,"[0, 0]",3,4,288
1.0,1,"[0, 0]",4,5,319
1.0,2,"[0, 0]",1,1,320
1.0,2,"[0, 0]",1,1,258
1.0,1,"[0, 0]",4,3,268
1.0,2,"[0, 0]",1,1,262
1.0,2,"[0, 0]",1,1,262
1.0,1,"[0, 0]",4,5,288
1.0,2,"[0, 0]",1,1,318
1.0,2,"[0, 0]",1,1,209
1.0,1,"[0, 0]",4,3,260
1.0,1,"[0, 0]",5,4,321
1.0,2,"[0, 0]",1,1,289
1.0,2,"[0, 0]",1,1,322
1.0,2,"[0, 0]",1,1,289
1.0,2,"[0, 0]",1,1,323
1.0,1,"[0, 0]",5,3,260
1.0,1,"[0, 0]",4,5,260
1.0,2,"[0, 0]",1,1,323
1.0,1,"[0, 0]",2,4,260
1.0,1,"[0, 0]",4,5,68
1.0,2,"[0, 0]",1,1,69
1.0,1,"[0, 0]",5,3,68
1.0,1,"[0, 0]",2,5,260
1.0,2,"[0, 0]",1,1,69
1.0,1,"[0, 0]",2,5,260
1.0,1,"[0, 0]",5,4,260
1.0,1,"[0, 0]",4,5,324
1.0,2,"[0, 0]",1,1,322
1.0,2,"[0, 0]",1,1,72
1.0,1,"[0, 0]",4,3,68
1.0,1,"[0, 0]",5,4,75
1.0,2,"[0, 0]",1,1,66
1.0,2,"[0, 0]",1,1,215
1.0,1,"[0, 0]",6,5,23
1.0,1,"[0, 0]",5,4,23
1.0,1,"[0, 0]",2,3,260
1.0,1,"[0, 0]",3,5,290
1.0,2,"[0, 0]",1,1,325
1.0,1,"[0, 0]",5,4,290
1.0,1,"[0, 0]",3,5,290
1.0,1,"[0, 0]",3,4,83
1.0,2,"[0, 0]",1,1,72
1.0,2,"[0, 0]",1,1,84
1.0,1,"[0, 0]",5,4,68
1.0,2,"[0, 0]",1,1,85
1.0,1,"[0, 0]",3,5,260
1.0,1,"[0, 0]",3,5,260
1.0,1,"[0, 0]",3,4,290
1.0,1,"[0, 0]",4,5,326
1.0,2,"[0, 0]",1,1,327
1.0,1,"[0, 0]",4,3,328
1.0,2,"[0, 0]",1,1,291
1.0,2,"[0, 0]",1,1,291
1.0,1,"[0, 0]",4,5,290
1.0,2,"[0, 0]",1,1,325
1.0,1,"[0, 0]",3,4,220
1.0,2,"[0, 0]",1,1,221
1.0,1,"[0, 0]",4,2,220
1.0,1,"[0, 0]",3,4,230
1.0,2,"[0, 0]",1,1,215
1.0,1,"[0, 0]",4,5,260
1.0,2,"[0, 0]",1,1,323
1.0,1,"[0, 0]",3,4,260
